os,type,vendor,lineage,latest_version,desktop,maintained,sources
RevyOS,社区开源（PLCT Lab / RuyiSDK 团队主导）,中科院软件所 PLCT Lab / RuyiSDK,Debian 13 trixie 基线（已从 sid 迁出），另新开 Ubuntu noble 线；RISC-V,镜像站已有 20260504（官方文档停在 20251226，changelog 页 404）,Xfce4,活跃（镜像站）,https://revyos.github.io/ https://mirror.iscas.ac.cn/revyos/
Bianbu OS,商业,进迭时空 SpacemiT,Ubuntu 26.04 resolute 血统；RISC-V,v4.0（K3 线 v4.0.6，2026-08-26）,未核实具体桌面环境,活跃,https://bianbu.spacemit.com/
银河麒麟桌面操作系统,商业,麒麟软件有限公司（中国电子 CEC 旗下）,⚠️ 官方未声明。V10 SP1 实测为 Debian/Ubuntu 系（deb/apt、ID_LIKE=debian）；V11 官网只写「基于全新内核开发」+ 磐石架构 + 开明包格式 + OSTree 原子更新，全文不提上游发行版，但出现「一键转换 deb 包为开明包」，间接指向 deb 底座。流传的「V11 桌面基于 openKylin」未找到任何一手出处，按未证实处理,V11（2025-08-26 在 2025 中国操作系统产业大会发布，官方称首个采用 6.6 内核的商业版国产操作系统；官网挂 2603 版本说明，PDF 上传路径日期 20260228/20260423/20260511）；V10 SP1 最新为 2503 版本（2025-04）,V10 SP1 = UKUI；V11 = ⚠️ 未公开（官网 V11 产品页全文未出现 UKUI 字样，只写「新桌面、新壁纸、新屏保」）,活跃,https://www.stdaily.com/web/gdxw/2025-08/26/content_390577.html https://www.kylinos.cn/productPc/desktop/desktopMainV11/ https://www.kylinos.cn/productPc/desktop/desktopMain/ https://cr.kylinos.cn/api/v2.0/projects https://cr.kylinos.cn/api/v2.0/projects/kylin/repositories
中标麒麟桌面操作系统（NeoKylin）,商业（历史品牌，产品线已并入银河麒麟）,中标软件有限公司 → 现运营主体为麒麟软件有限公司,⚠️ 未查到官方结论；历史上中标 Linux 被 DistroWatch 归为 Red Hat 系,⚠️ 未查到 V7 之后的新版本；桌面版确切最后版本号与日期未公开,未查到,停更（维基标「停止开发」；官方容器镜像最后更新 2019-09-16；无 2025/2026 新版本公告）,https://zh.wikipedia.org/zh-hans/中标麒麟 https://cs2c.com.cn/about/company/1349.html https://hub.docker.com/v2/orgs/cs2cneokylin/ https://hub.docker.com/r/cs2cneokylin/ns76-base-x86_64
统信桌面操作系统 V25（UOS）,商业,统信软件技术有限公司（UnionTech）,⚠️ 官方未书面确认。官方话语体系只讲 DTK + Qt 与内核版本（V20 线 4.19/5.10，V25 线 6.6），全程不提 Debian；业界共识为 Debian 系。社区上游为 deepin（统信全资子公司），而 deepin 自 23 起已自建独立基础仓库,桌面专业版 V25（2026-04-15 正式发布；镜像名 uos-desktop-25-professional-2500-amd64-202604.iso，内部版本号 2500）；V20 线仍维护，桌面专业版最新 1070u4,DDE（V25 起走 Treeland Wayland + Qt6 路线）,活跃,https://uniontech.com/m/news-info/2877.html https://www.uniontech.com/os-containerImage.html https://registry.uniontech.com/api/v2.0/projects https://registry.uniontech.com/api/v2.0/projects/uos-server-base/repositories
方德桌面操作系统 V5.0,商业,中科方德软件有限公司,⚠️ 官方未声明，只说「基于核高基重大专项安全加固内核成果持续优化发展」。旁证指向 deb 系：官方源 repos.os.nfschina.com/debian-sign/ 与 update.os.nfschina.com/repo_desktop_4.0/ 内含 mate-desktop-environment 等 deb 包,V5.0 首发 2022-06-17；兆芯适配版 2025-05 上线；Pro 版 V5.0（内核 6.6）2025-09-12 通过《安全可靠测评结果公告（2025年第3号）》，与银河麒麟桌面 V11 并列为首批基于 Linux 6.6 LTS 过评的两款桌面 OS,⚠️ 未公开（官方未命名；官方源内含 MATE 包，疑为 MATE 衍生但不确定）,活跃,https://www.nfschina.com/ https://repos.os.nfschina.com/debian-sign/pool/main/m/mate-desktop-environment/ https://www.itsec.gov.cn/aqkkcp/cpgg/202312/t20231226_162074.html
普华桌面操作系统,商业（公司活跃，桌面线沉寂）,普华基础软件股份有限公司（中国电科投资设立）,⚠️ 官方未声明，只写「以开源 Linux 为基础」。服务器线（现名普华太极）明确融合 openEuler，桌面线是否同源官方未说,⚠️ 两个官方来源不一致，如实并列：官网产品详情页是 V4.0（4.4 内核，V4.0 系列发布于 2016 年）；Wayback 于 2026-06-08 抓取的官网通用产品页写 V5.0。V5.0 的发布日期、内核、桌面环境全部未查到,V4.1 = KDE 5.4（Plasma）；V5.0 未查到,⚠️ 桌面线沉寂但未 EOL：官网近两年新闻全是车用 AUTOSAR / 开源小满 EasyXMen 方向，首页版权信息只到 2009–2022，但未见任何停售或 EOL 公告，产品页仍在架,https://www.i-soft.com.cn/detail/59.html https://www.i-soft.com.cn/product/currency.html http://web.archive.org/web/20260608023757/https://www.i-soft.com.cn/product/currency.html
凝思安全操作系统,商业,北京凝思软件股份有限公司,Debian 系，本名录里证据最硬的一条：官方 V6.0.80 发布说明写 grub2 升级到 2.06-3~deb10u4linx5（deb10 = Debian 10 buster），官方文档中出现 iceweasel（Debian 独有的 Firefox 改名）+ glibc 2.28 组合。厂商自身表述只到「以 Linux 社区发行版本为基础」。另有 openEuler 分支产品（欧拉版 V6.0.99）,X86_64 为 V6.0.80 子版本 20250816（cat /etc/issue → LinxOS 6.0.80 20250816）；并行在架 V6.0.100 与 V6.0.99 欧拉版。⚠️ V6.0.100 正式发布日期未查到,⚠️ 无独立命名的「桌面版」产品：图形场景由基础版与图形工作站版承担，可选 GNOME 3.14 / KDE 4.11 / MATE 1.8 / XFCE 4.10，无自研 DE。V6.0.80 发布说明的适用范围原文是「适用 X86_64 架构的服务器和工作站」,活跃（发布说明 20250816；针对 CVE-2025-26465/26466、CVE-2024-27078 的升级预案持续发布）,https://www.linx-info.com/download/document/6.0.80/ https://www.linx-info.com/download/security/
新支点桌面操作系统（NewStart NSDL）,商业,广东中兴新支点技术有限公司（中兴通讯全资子公司）,⚠️ 官方只说「基于 Linux 稳定内核」。桌面线血统第三方说法互相矛盾（Debian 系 vs RHEL 系），不下结论。同厂服务器线 CGSL V7 明确基于 6.6 内核,官网下载中心 x86 最新为 V4.5.2；此前 V4.4.0 提供 X86/ARM/MIPS/LoongArch 四架构。⚠️ 官方未标任何发布日期。桌面 V4.x 与服务器 V7 是两套版本号体系,EX-NDE 超凡桌面（Qt 自研 + NDE-Wayland；支持桌面/服务器/平板三种交互模式）。该桌面 2023-04 在 OpenCloudOS V9 发布会上开源，Gitee 组织 opencloudos-exnde，安装包约 104MB，目前只支持 OpenCloudOS 8,⚠️ 品牌活跃（服务器线 V7、2026 年入围中央政府采购、安全公告持续），但桌面线自身的最近更新时间未查到——活跃度证据全部来自服务器线与公司整体,https://www.gd-linux.com/downloads https://www.gd-linux.com/desktop/ https://gitee.com/opencloudos-exnde
一铭桌面操作系统（EmindDesktop）,商业（疑似停止维护）,一铭软件股份有限公司（新三板 831266）,⚠️ 官方未声明。第三方称基于 Ubuntu 但未找到官方一手出处；官方历史表述只有「基于国家 Linux 标准开发」,⚠️ 最后可查桌面版本为 EmindDesktop 4.0 / 4.0 SP1（2016 年 6 月）,未查到,⚠️ 疑似停止：桌面版最后公开版本 2016 年，官网 Wayback 最后可用快照 2023-04-01，2023–2025 无新版本/新闻/中标公示。未查到工商注销或吊销证据，公司是否存续未确认。部分省级软件正版化平台仍列该条目，属存量采购目录，不代表在维护,http://www.emindsoft.com.cn/index.php http://web.archive.org/web/20230401004048/http://emindsoft.com.cn/
FydeOS,商业（其开源上游 openFyde 为社区开源，同厂主导）,燧炻创新 / Fyde Innovations（⚠️ 工商全称未核实）,Chromium OS 衍生 + Gentoo Portage overlay 体系。openFyde 宣称 0 闭源组件，FydeOS 含闭源组件并提供自动更新,商业版 FydeOS v23「Chromatic Cadence」（对应 Chromium OS r150，⚠️ 精确发布日期未查到）；开源版 openFyde r144,ChromeOS 风格自研 shell（Chromium OS Ash/Aura），非传统 Linux DE，无 X11/Wayland 传统 DE 概念,活跃（openFyde overlay 2026-06-11 更新）,https://fydeos.com/blog/release-note-v23/ https://openfyde.io/ https://github.com/orgs/openFyde/repositories
